experiment,method,variant,source_n,target_n,smoke_only,metric,mean,std,independent_units,ci95_low,ci95_high,interval_unit,small_sample
P-T,SA,composition,4,2,False,forward_kl_training,3.84298578076786e-09,3.203200256583652e-09,9,1.998913520046261e-09,5.832666490291519e-09,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,direction_loss,-0.07003622274930033,0.01841879467338596,10,-0.08163010054922056,-0.05990840058080577,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,direction_steps,100.0,0.0,10,100.0,100.0,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,q_bound,5.0,0.0,10,5.0,5.0,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,direction_check_score,0.06354164085797945,0.060720950748687025,10,0.029609147926363506,0.10202644716557462,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,return_check_gain,0.06197916666666667,0.023644915547533684,9,0.04774305555555555,0.07604166666666666,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,return_check_standard_error,0.051655482842963826,0.011495466862433005,9,0.045163652365803435,0.058668005569681284,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,target_true_coefficient_0,-0.25999999999999995,5.851389114294502e-17,10,-0.25999999999999995,-0.25999999999999995,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,target_true_coefficient_1,0.03999999999999998,0.0,10,0.03999999999999998,0.03999999999999998,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,frozen_actor_p_0,0.3021000717769861,0.00195406128195386,10,0.3009984233568401,0.30325710960511115,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,frozen_actor_p_1,0.7129298437633083,0.005470493774534698,10,0.7093510165835737,0.7157136077592562,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,source_direction_error,0.0019148010300353365,0.0017014138818062623,10,0.0010338651549950308,0.002984098369884584,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,source_realization_residual,0.006782353831864011,0.02144474457879317,10,6.379082597932104e-07,0.02034548725382502,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,target_direction_error,0.08292694608240087,0.027030838958141467,10,0.06654546621007545,0.0987416963053781,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,transport_error_upper_bound,0.1519649924626601,0.11120890863257536,10,0.11083285844780943,0.22639472587495726,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,normalized_derivative_lower_bound,-0.03527978266413557,0.020409755114168444,10,-0.049205970340265984,-0.02728373294163359,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,target_plus_type_probability,0.5999999999999999,1.1702778228589004e-16,10,0.5999999999999999,0.5999999999999999,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,density_ratio,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,neighbor_weight,2.0,0.0,10,2.0,2.0,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,semantic_drift,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,target_local_energy,0.06652799999999993,0.0,10,0.06652799999999993,0.06652799999999993,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,target_path_derivative,0.24429188826962928,0.09309286354628944,10,0.1793842835105488,0.28807543045365047,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,target_normalized_path_derivative,0.06107297206740732,0.02327321588657236,10,0.0448460708776372,0.07201885761341262,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,old_return,0.28159999999999996,0.0,10,0.28159999999999996,0.28159999999999996,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,return,0.3057369795391703,0.010455443938260393,10,0.2990386792082127,0.3111861981831033,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,return_gain,0.024136979539170322,0.010455443938260393,10,0.017438679208212675,0.029586198183103353,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,source_steps_total,2432.0,120.67955732250411,10,2355.2,2508.8,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,source_steps_direction_check,128.0,0.0,10,128.0,128.0,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,source_steps_return_check,256.0,120.67955732250411,10,179.2,332.8,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,eta,0.08499999999999999,0.03374742788552765,10,0.06000000000000001,0.1,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,attempts,1.0,0.4714045207910317,10,0.7,1.3,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,forward_kl_training,3.84298578076786e-09,3.203200256583652e-09,9,1.998913520046261e-09,5.832666490291519e-09,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,direction_loss,-0.07003622274930033,0.01841879467338596,10,-0.08163010054922056,-0.05990840058080577,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,direction_steps,100.0,0.0,10,100.0,100.0,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,q_bound,5.0,0.0,10,5.0,5.0,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,direction_check_score,0.06354164085797945,0.060720950748687025,10,0.029609147926363506,0.10202644716557462,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,return_check_gain,0.06197916666666667,0.023644915547533684,9,0.04774305555555555,0.07604166666666666,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,return_check_standard_error,0.051655482842963826,0.011495466862433005,9,0.045163652365803435,0.058668005569681284,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,target_true_coefficient_0,0.05999999999999981,7.314236392868128e-18,10,0.05999999999999981,0.05999999999999981,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,target_true_coefficient_1,0.3599999999999998,0.0,10,0.3599999999999998,0.3599999999999998,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,frozen_actor_p_0,0.3021000717769861,0.00195406128195386,10,0.3009984233568401,0.30325710960511115,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,frozen_actor_p_1,0.7129298437633083,0.005470493774534698,10,0.7093510165835737,0.7157136077592562,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,source_direction_error,0.0019148010300353365,0.0017014138818062623,10,0.0010338651549950308,0.002984098369884584,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,source_realization_residual,0.006782353831864011,0.02144474457879317,10,6.379082597932104e-07,0.02034548725382502,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,target_direction_error,0.008223313099543843,0.02054556287404204,10,0.0010755629044739276,0.02168867601274939,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,transport_error_upper_bound,0.011747374292534586,0.03140066593703064,10,0.0011139853103133077,0.03210814889654085,training_seed_or_data_batch,False
P-T,SA,composition,4,4,False,normalized_derivative_lower_bound,0.04917657329099226,0.02310500927157657,10,0.03341133291574936,0.058228558576506204,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,target_plus_type_probability,0.4,0.0,10,0.4,0.4,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,density_ratio,1.4999999999999998,0.0,10,1.4999999999999998,1.4999999999999998,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,neighbor_weight,2.0,0.0,10,2.0,2.0,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,semantic_drift,0.08601599999999991,1.4628472785736255e-17,10,0.08601599999999991,0.08601599999999991,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,target_local_energy,0.03460799999999999,7.314236392868128e-18,10,0.03460799999999999,0.03460799999999999,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,target_path_derivative,-0.013524532992637617,0.03150032162889416,10,-0.03196852339768618,0.00333370386648953,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,target_normalized_path_derivative,-0.0022540888321062698,0.005250053604815693,10,-0.005328087232947695,0.0005556173110815881,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,old_return,0.3744,0.0,10,0.3744,0.3744,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,return,0.3741436042293052,0.002560348663205558,10,0.37269105148518206,0.37558906982295015,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,return_gain,-0.00025639577069475614,0.002560348663205558,10,-0.001708948514817935,0.0011890698229501389,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,source_steps_total,2432.0,120.67955732250411,10,2355.2,2508.8,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,source_steps_direction_check,128.0,0.0,10,128.0,128.0,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,source_steps_return_check,256.0,120.67955732250411,10,179.2,332.8,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,eta,0.08499999999999999,0.03374742788552765,10,0.06000000000000001,0.1,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,attempts,1.0,0.4714045207910317,10,0.7,1.3,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,forward_kl_training,3.84298578076786e-09,3.203200256583652e-09,9,1.998913520046261e-09,5.832666490291519e-09,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,direction_loss,-0.07003622274930033,0.01841879467338596,10,-0.08163010054922056,-0.05990840058080577,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,direction_steps,100.0,0.0,10,100.0,100.0,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,q_bound,5.0,0.0,10,5.0,5.0,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,direction_check_score,0.06354164085797945,0.060720950748687025,10,0.029609147926363506,0.10202644716557462,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,return_check_gain,0.06197916666666667,0.023644915547533684,9,0.04774305555555555,0.07604166666666666,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,return_check_standard_error,0.051655482842963826,0.011495466862433005,9,0.045163652365803435,0.058668005569681284,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,target_true_coefficient_0,-0.25999999999999995,5.851389114294502e-17,10,-0.25999999999999995,-0.25999999999999995,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,target_true_coefficient_1,0.03999999999999998,0.0,10,0.03999999999999998,0.03999999999999998,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,frozen_actor_p_0,0.3021000717769861,0.00195406128195386,10,0.3009984233568401,0.30325710960511115,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,frozen_actor_p_1,0.7129298437633083,0.005470493774534698,10,0.7093510165835737,0.7157136077592562,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,source_direction_error,0.0019148010300353365,0.0017014138818062623,10,0.0010338651549950308,0.002984098369884584,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,source_realization_residual,0.006782353831864011,0.02144474457879317,10,6.379082597932104e-07,0.02034548725382502,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,target_direction_error,0.08292694608240087,0.027030838958141467,10,0.06654546621007545,0.0987416963053781,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,transport_error_upper_bound,0.1519649924626601,0.11120890863257536,10,0.11083285844780943,0.22639472587495726,training_seed_or_data_batch,False
P-T,SA,composition,4,6,False,normalized_derivative_lower_bound,-0.03527978266413557,0.020409755114168444,10,-0.049205970340265984,-0.02728373294163359,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,target_plus_type_probability,0.5999999999999999,1.1702778228589004e-16,10,0.5999999999999999,0.5999999999999999,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,density_ratio,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,neighbor_weight,2.0,0.0,10,2.0,2.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,semantic_drift,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,target_local_energy,0.06652799999999993,0.0,10,0.06652799999999993,0.06652799999999993,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,target_path_derivative,0.4424799940918197,0.03153518903863938,10,0.4225352572950665,0.45245250380069935,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,target_normalized_path_derivative,0.22123999704590985,0.01576759451931969,10,0.21126762864753326,0.22622625190034967,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,old_return,0.14079999999999998,0.0,10,0.14079999999999998,0.14079999999999998,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,return,0.20206650630245865,0.00948168525494327,10,0.19606969796798027,0.20506497843694654,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,return_gain,0.06126650630245868,0.00948168525494327,10,0.055269697967980286,0.06426497843694658,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,source_steps_total,2304.0,0.0,10,2304.0,2304.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,source_steps_direction_check,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,source_steps_return_check,256.0,0.0,10,256.0,256.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,eta,0.1,0.0,10,0.1,0.1,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,attempts,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,return_check_gain,0.16822916666666668,0.0636620368686991,10,0.12983854166666667,0.20317838541666666,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,return_check_standard_error,0.0923567568753084,0.007895138463504122,10,0.0878265298345364,0.09704105440065432,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,target_true_coefficient_0,0.05999999999999981,7.314236392868128e-18,10,0.05999999999999981,0.05999999999999981,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,target_true_coefficient_1,0.3599999999999998,0.0,10,0.3599999999999998,0.3599999999999998,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,frozen_actor_p_0,0.3504500875071006,0.033128819116141094,10,0.3294974296689175,0.3609265778812455,training_seed_or_data_batch,False
P-T,DA,normalized,4,2,False,frozen_actor_p_1,0.7438362390964149,5.359858570922486e-10,10,0.7438362387678304,0.7438362394089851,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,target_plus_type_probability,0.5999999999999999,1.1702778228589004e-16,10,0.5999999999999999,0.5999999999999999,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,density_ratio,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,neighbor_weight,2.0,0.0,10,2.0,2.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,semantic_drift,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,target_local_energy,0.06652799999999993,0.0,10,0.06652799999999993,0.06652799999999993,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,target_path_derivative,0.8849599881836394,0.06307037807727876,10,0.845070514590133,0.9049050076013987,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,target_normalized_path_derivative,0.22123999704590985,0.01576759451931969,10,0.21126762864753326,0.22622625190034967,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,old_return,0.28159999999999996,0.0,10,0.28159999999999996,0.28159999999999996,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,return,0.4041330126049173,0.01896337050988654,10,0.39213939593596053,0.4101299568738931,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,return_gain,0.12253301260491736,0.01896337050988654,10,0.11053939593596057,0.12852995687389315,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,source_steps_total,2304.0,0.0,10,2304.0,2304.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,source_steps_direction_check,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,source_steps_return_check,256.0,0.0,10,256.0,256.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,4,False,eta,0.1,0.0,10,0.1,0.1,training_seed_or_data_batch,False
