experiment,method,variant,source_n,target_n,smoke_only,metric,mean,std,independent_units,ci95_low,ci95_high,interval_unit,small_sample
P-T,AN,fixed-edge,4,6,False,normalized_derivative_lower_bound,0.07158085216419344,0.005817277789017968,10,0.0680808094850306,0.07474952404869939,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,target_plus_type_probability,0.4,0.0,10,0.4,0.4,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,density_ratio,1.4999999999999998,0.0,10,1.4999999999999998,1.4999999999999998,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,neighbor_weight,2.0,0.0,10,2.0,2.0,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,semantic_drift,0.08601599999999991,1.4628472785736255e-17,10,0.08601599999999991,0.08601599999999991,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,target_local_energy,0.03460799999999999,7.314236392868128e-18,10,0.03460799999999999,0.03460799999999999,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,target_path_derivative,-0.0026883908677135596,0.013290158761456264,10,-0.010490308586398588,0.00515007123889438,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,target_normalized_path_derivative,-0.0013441954338567798,0.006645079380728132,10,-0.005245154293199294,0.00257503561944719,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,old_return,0.1248,0.0,10,0.1248,0.1248,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,return,0.12495368472742326,0.001153358854880369,10,0.12428866215337321,0.12564074360509314,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,return_gain,0.00015368472742326167,0.001153358854880369,10,-0.0005113378466267604,0.000840743605093129,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,source_steps_total,3584.0,0.0,10,3584.0,3584.0,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,source_steps_direction_check,512.0,0.0,10,512.0,512.0,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,source_steps_return_check,1024.0,0.0,10,1024.0,1024.0,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,eta,0.1,0.0,10,0.1,0.1,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,attempts,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,forward_kl_training,3.326599021451087e-09,2.9145240519885228e-09,10,1.6275356076891302e-09,5.118383969958492e-09,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,direction_loss,-0.06956381576423196,0.017826978136562255,10,-0.08078784601714657,-0.059661588488773606,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,direction_steps,100.0,0.0,10,100.0,100.0,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,q_bound,5.0,0.0,10,5.0,5.0,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,direction_check_score,0.07945765048675259,0.034727214770628574,10,0.06038642448005079,0.10087580469642674,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,return_check_gain,0.02080729166666667,0.015483395766553748,10,0.012577473958333333,0.031263346354166666,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,return_check_standard_error,0.021277510023373865,0.0032504998635506494,10,0.019412972155633697,0.023129569772163017,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,target_true_coefficient_0,-0.25999999999999995,5.851389114294502e-17,10,-0.25999999999999995,-0.25999999999999995,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,target_true_coefficient_1,0.03999999999999998,0.0,10,0.03999999999999998,0.03999999999999998,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,frozen_actor_p_0,0.3020127570455565,0.002200529039528118,10,0.30071657492030035,0.3033186757537148,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,frozen_actor_p_1,0.7151158572144936,0.00180058443929823,10,0.7140516181165016,0.716213736038229,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,source_direction_error,0.0017881488528157948,0.0015516113406845243,10,0.0009955464128000083,0.0027581877109285158,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,source_realization_residual,6.87690628001654e-07,6.07044151417734e-07,10,3.335301584374462e-07,1.0634460071195917e-06,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,target_direction_error,0.08513146068266345,0.02244220171357933,10,0.07283065247607558,0.09870390694603888,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,transport_error_upper_bound,0.11746529343080594,0.014468875849939812,10,0.1096686722222917,0.12626308348470236,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,normalized_derivative_lower_bound,-0.02904703139851029,0.0038406962198712677,10,-0.03135783744470361,-0.02695500372333048,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,target_plus_type_probability,0.5999999999999999,1.1702778228589004e-16,10,0.5999999999999999,0.5999999999999999,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,density_ratio,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,neighbor_weight,2.0,0.0,10,2.0,2.0,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,semantic_drift,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,target_local_energy,0.06652799999999993,0.0,10,0.06652799999999993,0.06652799999999993,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,target_path_derivative,0.269039290006031,0.033832853252925996,10,0.24981348536959483,0.2901036819802793,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,target_normalized_path_derivative,0.06725982250150775,0.008458213313231499,10,0.06245337134239871,0.07252592049506983,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,old_return,0.28159999999999996,0.0,10,0.28159999999999996,0.28159999999999996,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,return,0.30970470393418753,0.003793563569885694,10,0.307563484301702,0.31203493551275097,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,return_gain,0.028104703934187607,0.003793563569885694,10,0.02596348430170198,0.030434935512751025,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,source_steps_total,3584.0,0.0,10,3584.0,3584.0,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,source_steps_direction_check,512.0,0.0,10,512.0,512.0,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,source_steps_return_check,1024.0,0.0,10,1024.0,1024.0,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,eta,0.1,0.0,10,0.1,0.1,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,attempts,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,forward_kl_training,3.326599021451087e-09,2.9145240519885228e-09,10,1.6275356076891302e-09,5.118383969958492e-09,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,direction_loss,-0.06956381576423196,0.017826978136562255,10,-0.08078784601714657,-0.059661588488773606,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,direction_steps,100.0,0.0,10,100.0,100.0,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,q_bound,5.0,0.0,10,5.0,5.0,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,direction_check_score,0.07945765048675259,0.034727214770628574,10,0.06038642448005079,0.10087580469642674,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,return_check_gain,0.02080729166666667,0.015483395766553748,10,0.012577473958333333,0.031263346354166666,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,return_check_standard_error,0.021277510023373865,0.0032504998635506494,10,0.019412972155633697,0.023129569772163017,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,target_true_coefficient_0,0.05999999999999981,7.314236392868128e-18,10,0.05999999999999981,0.05999999999999981,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,target_true_coefficient_1,0.3599999999999998,0.0,10,0.3599999999999998,0.3599999999999998,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,frozen_actor_p_0,0.3020127570455565,0.002200529039528118,10,0.30071657492030035,0.3033186757537148,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,frozen_actor_p_1,0.7151158572144936,0.00180058443929823,10,0.7140516181165016,0.716213736038229,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,source_direction_error,0.0017881488528157948,0.0015516113406845243,10,0.0009955464128000083,0.0027581877109285158,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,source_realization_residual,6.87690628001654e-07,6.07044151417734e-07,10,3.335301584374462e-07,1.0634460071195917e-06,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,target_direction_error,0.0017745965841210825,0.001506622113541465,10,0.00099802932900995,0.0027196991279316114,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,transport_error_upper_bound,0.001849041189775558,0.0015959275768902092,10,0.0010405081053464068,0.002843017109130059,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,normalized_derivative_lower_bound,0.056232403945213706,0.004347887628883504,10,0.053616439431016884,0.05860069883954438,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,target_plus_type_probability,0.4,0.0,10,0.4,0.4,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,density_ratio,1.4999999999999998,0.0,10,1.4999999999999998,1.4999999999999998,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,neighbor_weight,2.0,0.0,10,2.0,2.0,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,semantic_drift,0.08601599999999991,1.4628472785736255e-17,10,0.08601599999999991,0.08601599999999991,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,target_local_energy,0.03460799999999999,7.314236392868128e-18,10,0.03460799999999999,0.03460799999999999,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,target_path_derivative,-0.00806517260314068,0.03987047628436879,10,-0.03147092575919577,0.015450213716683142,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,target_normalized_path_derivative,-0.0013441954338567798,0.006645079380728132,10,-0.005245154293199294,0.00257503561944719,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,old_return,0.3744,0.0,10,0.3744,0.3744,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,return,0.3748610541822698,0.0034600765646411176,10,0.37286598646011976,0.37692223081527937,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,return_gain,0.00046105418226977113,0.0034600765646411176,10,-0.001534013539880298,0.002522230815279395,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,source_steps_total,3584.0,0.0,10,3584.0,3584.0,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,source_steps_direction_check,512.0,0.0,10,512.0,512.0,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,source_steps_return_check,1024.0,0.0,10,1024.0,1024.0,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,eta,0.1,0.0,10,0.1,0.1,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,attempts,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,forward_kl_training,3.326599021451087e-09,2.9145240519885228e-09,10,1.6275356076891302e-09,5.118383969958492e-09,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,direction_loss,-0.06956381576423196,0.017826978136562255,10,-0.08078784601714657,-0.059661588488773606,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,direction_steps,100.0,0.0,10,100.0,100.0,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,q_bound,5.0,0.0,10,5.0,5.0,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,direction_check_score,0.07945765048675259,0.034727214770628574,10,0.06038642448005079,0.10087580469642674,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,return_check_gain,0.02080729166666667,0.015483395766553748,10,0.012577473958333333,0.031263346354166666,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,return_check_standard_error,0.021277510023373865,0.0032504998635506494,10,0.019412972155633697,0.023129569772163017,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,target_true_coefficient_0,-0.25999999999999995,5.851389114294502e-17,10,-0.25999999999999995,-0.25999999999999995,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,target_true_coefficient_1,0.03999999999999998,0.0,10,0.03999999999999998,0.03999999999999998,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,frozen_actor_p_0,0.3020127570455565,0.002200529039528118,10,0.30071657492030035,0.3033186757537148,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,frozen_actor_p_1,0.7151158572144936,0.00180058443929823,10,0.7140516181165016,0.716213736038229,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,source_direction_error,0.0017881488528157948,0.0015516113406845243,10,0.0009955464128000083,0.0027581877109285158,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,source_realization_residual,6.87690628001654e-07,6.07044151417734e-07,10,3.335301584374462e-07,1.0634460071195917e-06,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,target_direction_error,0.08513146068266345,0.02244220171357933,10,0.07283065247607558,0.09870390694603888,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,transport_error_upper_bound,0.11746529343080594,0.014468875849939812,10,0.1096686722222917,0.12626308348470236,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,normalized_derivative_lower_bound,-0.02904703139851029,0.0038406962198712677,10,-0.03135783744470361,-0.02695500372333048,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,target_plus_type_probability,0.5999999999999999,1.1702778228589004e-16,10,0.5999999999999999,0.5999999999999999,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,density_ratio,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,neighbor_weight,2.0,0.0,10,2.0,2.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,semantic_drift,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,target_local_energy,0.06652799999999993,0.0,10,0.06652799999999993,0.06652799999999993,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,target_path_derivative,0.13523611195466356,0.018075625681660008,10,0.12484098855035944,0.1462349725718383,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,target_normalized_path_derivative,0.06761805597733178,0.009037812840830004,10,0.06242049427517972,0.07311748628591914,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,old_return,0.14079999999999998,0.0,10,0.14079999999999998,0.14079999999999998,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,return,0.15492970876820797,0.002021555633648897,10,0.1537650501584667,0.15617080859556415,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,return_gain,0.014129708768207983,0.002021555633648897,10,0.01296505015846675,0.015370808595564132,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,source_steps_total,3584.0,0.0,10,3584.0,3584.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,source_steps_direction_check,512.0,0.0,10,512.0,512.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,source_steps_return_check,1024.0,0.0,10,1024.0,1024.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,eta,0.1,0.0,10,0.1,0.1,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,attempts,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,forward_kl_training,3.4109720433610593e-09,3.2623756477118165e-09,10,1.5895876204525987e-09,5.418784807070344e-09,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,direction_loss,-0.07003622274930033,0.01841879467338596,10,-0.08163010054922056,-0.05990840058080577,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,direction_steps,100.0,0.0,10,100.0,100.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,q_bound,5.0,0.0,10,5.0,5.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,direction_check_score,0.07944293907526753,0.03502225137712382,10,0.06022952742170714,0.10113303436698012,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,return_check_gain,0.020442708333333337,0.01574773363017303,10,0.01247233072916667,0.030950846354166665,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,return_check_standard_error,0.021424968550920208,0.003219573866389377,10,0.01956110230779594,0.02320705706365939,training_seed_or_data_batch,False
